Reporter Name,Partner Name,Trade Flow,Product Group,Value
Lithuania,Namibia,Export,Chemicals,0.0
Lithuania,New Caledonia,Export,Mach and Elec,0.0
Lithuania,New Caledonia,Export,Fuels,0.0
Lithuania,Germany,Import,Mach and Elec,32856.0
Lithuania,Germany,Import,Food Products,15134.0
Lithuania,United States,Import,Food Products,14130.823999999999
Lithuania,Germany,Import,Textiles and Clothing,11356.0
Lithuania,Finland,Import,Mach and Elec,10580.015
Lithuania,Germany,Import,Chemicals,9550.0
Lithuania,Netherlands,Import,Food Products,8696.703999999998
Lithuania,Sweden,Import,Mach and Elec,6217.5210000000025
Lithuania,Sweden,Import,Textiles and Clothing,4197.460000000001
Lithuania,Germany,Import,Plastic or Rubber,4158.0
Lithuania,United States,Import,Mach and Elec,4075.698
Lithuania,Denmark,Import,Mach and Elec,2733.4210000000007
Lithuania,Netherlands,Import,Mach and Elec,2668.3140000000008
Lithuania,Switzerland,Import,Mach and Elec,2352.641
Lithuania,Switzerland,Import,Chemicals,2248.411
Luxembourg,Aruba,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Minerals,0.0
Luxembourg,Nicaragua,Export,Wood,0.0
Luxembourg,Nicaragua,Export,Plastic or Rubber,0.0
Luxembourg,Nicaragua,Export,Mach and Elec,0.0
Luxembourg,Nicaragua,Export,Food Products,0.0
Luxembourg,Nicaragua,Export,Chemicals,0.0
Luxembourg,Nigeria,Export,Wood,0.0
Luxembourg,Nigeria,Export,Textiles and Clothing,0.0
Luxembourg,Nigeria,Export,Plastic or Rubber,0.0
Luxembourg,Nigeria,Export,Mach and Elec,0.0
Luxembourg,Nauru,Export,Mach and Elec,0.0
Luxembourg,Nigeria,Export,Fuels,0.0
Luxembourg,Nigeria,Export,Food Products,0.0
Luxembourg,Nigeria,Export,Chemicals,0.0
Luxembourg,Albania,Import,Food Products,0.0
Luxembourg,Namibia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Animal,0.0
Luxembourg,Malaysia,Import,Chemicals,0.0
Luxembourg,Malaysia,Import,Food Products,0.0
Luxembourg,Malaysia,Import,Fuels,0.0
Luxembourg,Malaysia,Import,Mach and Elec,0.0
Luxembourg,Malaysia,Import,Plastic or Rubber,0.0
Luxembourg,Malaysia,Import,Textiles and Clothing,0.0
Luxembourg,Malaysia,Import,Wood,0.0
Luxembourg,Namibia,Import,Animal,0.0
Luxembourg,Namibia,Import,Chemicals,0.0
Luxembourg,Namibia,Import,Fuels,0.0
Luxembourg,Malawi,Import,Textiles and Clothing,0.0
Luxembourg,Namibia,Import,Mach and Elec,0.0
Macao,United States,Export,Textiles and Clothing,505571.335
Macao,Germany,Export,Textiles and Clothing,199836.634
Macao,France,Export,Textiles and Clothing,145521.97400000005
Macao,"Hong Kong, China",Export,Textiles and Clothing,100549.356
Macao,China,Export,Textiles and Clothing,92059.799
Macao,United Kingdom,Export,Textiles and Clothing,91288.572
Macao,Netherlands,Export,Textiles and Clothing,36995.10799999999
Macao,"Hong Kong, China",Export,Mach and Elec,31264.191000000006
Macao,Italy,Export,Textiles and Clothing,26770.239
Macao,Japan,Export,Textiles and Clothing,25241.797
Macao,China,Export,Mach and Elec,24467.339
Macao,Canada,Export,Textiles and Clothing,23299.626
Macao,China,Export,Food Products,17843.586
Macao,"Hong Kong, China",Export,Minerals,14609.18
Macao,Australia,Export,Textiles and Clothing,13022.703
Macao,China,Import,Textiles and Clothing,199930.133
Macao,China,Import,Animal,50702.267
Macao,China,Import,Mach and Elec,35630.291
Macao,China,Import,Minerals,26165.006
Macao,"Korea, Rep.",Import,Textiles and Clothing,22578.60200000001
Macao,Japan,Import,Textiles and Clothing,20930.729
Macao,Japan,Import,Mach and Elec,19320.801
Macao,China,Import,Wood,17204.891
Macao,China,Import,Fuels,16962.388
Macao,China,Import,Food Products,15756.205
Macao,Australia,Import,Textiles and Clothing,15468.395
Macao,China,Import,Chemicals,12360.515
Macao,Germany,Import,Mach and Elec,11234.0
Macao,Portugal,Import,Mach and Elec,10702.857
Macao,China,Import,Plastic or Rubber,9864.067
"Macedonia, FYR",Afghanistan,Export,Animal,0.0
"Macedonia, FYR",Cambodia,Export,Mach and Elec,0.0
"Macedonia, FYR",Netherlands,Export,Mach and Elec,0.0
"Macedonia, FYR",Netherlands,Export,Minerals,0.0
"Macedonia, FYR",Netherlands,Export,Plastic or Rubber,0.0
"Macedonia, FYR",Netherlands,Export,Textiles and Clothing,0.0
"Macedonia, FYR",Netherlands,Export,Wood,0.0
"Macedonia, FYR",Norway,Export,Chemicals,0.0
"Macedonia, FYR",Norway,Export,Food Products,0.0
"Macedonia, FYR",Norway,Export,Fuels,0.0
"Macedonia, FYR",Norway,Export,Mach and Elec,0.0
"Macedonia, FYR",Norway,Export,Minerals,0.0
"Macedonia, FYR",Norway,Export,Plastic or Rubber,0.0
"Macedonia, FYR",Norway,Export,Textiles and Clothing,0.0
"Macedonia, FYR",Norway,Export,Wood,0.0
"Macedonia, FYR",Albania,Import,Animal,0.0
"Macedonia, FYR",Madagascar,Import,Food Products,0.0
"Macedonia, FYR",Madagascar,Import,Plastic or Rubber,0.0
"Macedonia, FYR",Madagascar,Import,Wood,0.0
"Macedonia, FYR",Mexico,Import,Animal,0.0
"Macedonia, FYR",Mexico,Import,Chemicals,0.0
"Macedonia, FYR",Mexico,Import,Food Products,0.0
"Macedonia, FYR",Mexico,Import,Mach and Elec,0.0
"Macedonia, FYR",Mexico,Import,Minerals,0.0
"Macedonia, FYR",Mexico,Import,Plastic or Rubber,0.0
"Macedonia, FYR",Mexico,Import,Textiles and Clothing,0.0
"Macedonia, FYR",Mexico,Import,Wood,0.0
"Macedonia, FYR",Malta,Import,Chemicals,0.0
"Macedonia, FYR",Malta,Import,Food Products,0.0
"Macedonia, FYR",Malta,Import,Mach and Elec,0.0
Madagascar,France,Export,Animal,22907.5
Madagascar,Japan,Export,Animal,13874.267
Madagascar,France,Export,Food Products,9020.845
Madagascar,Russian Federation,Export,Textiles and Clothing,6445.62
Madagascar,Reunion,Export,Animal,5894.603
Madagascar,Japan,Export,Minerals,4933.673
Madagascar,Germany,Export,Textiles and Clothing,4413.200999999999
Madagascar,France,Export,Textiles and Clothing,4137.848
Madagascar,Mauritius,Export,Textiles and Clothing,3781.328
Madagascar,United Arab Emirates,Export,Fuels,3253.879000000001
Madagascar,United States,Export,Food Products,2770.414
Madagascar,United Kingdom,Export,Minerals,2581.94
Madagascar,France,Export,Chemicals,2015.598
Madagascar,Switzerland,Export,Minerals,2014.078
Madagascar,Belgium-Luxembourg,Export,Textiles and Clothing,1815.833
Madagascar,Malaysia,Import,Wood,6432.0059999999985
Madagascar,Germany,Import,Chemicals,5916.0
Madagascar,Germany,Import,Mach and Elec,4914.0
Madagascar,South Africa,Import,Wood,3772.891
Madagascar,Singapore,Import,Fuels,3553.24
Madagascar,Japan,Import,Mach and Elec,3550.864
Madagascar,"Korea, Rep.",Import,Plastic or Rubber,3039.626
Madagascar,Netherlands,Import,Animal,2911.331
Madagascar,Singapore,Import,Mach and Elec,2615.563
Madagascar,South Africa,Import,Plastic or Rubber,2257.932
Madagascar,St. Lucia,Import,Mach and Elec,2047.379
Madagascar,Switzerland,Import,Chemicals,2033.523
Madagascar,South Africa,Import,Chemicals,1867.7779999999998
Madagascar,China,Import,Food Products,1689.519
Madagascar,Spain,Import,Mach and Elec,1666.4679999999996
Malawi,Afghanistan,Export,Mach and Elec,0.0
Malawi,Nauru,Export,Wood,0.0
Malawi,Norway,Export,Chemicals,0.0
Malawi,Norway,Export,Food Products,0.0
Malawi,Norway,Export,Mach and Elec,0.0
Malawi,Norway,Export,Plastic or Rubber,0.0
Malawi,Norway,Export,Textiles and Clothing,0.0
Malawi,Norway,Export,Wood,0.0
Malawi,Nepal,Export,Mach and Elec,0.0
Malawi,Nepal,Export,Textiles and Clothing,0.0
Malawi,Nepal,Export,Wood,0.0
Malawi,Nauru,Export,Mach and Elec,0.0
Malawi,Nauru,Export,Textiles and Clothing,0.0
Malawi,New Zealand,Export,Food Products,0.0
Malawi,Netherlands,Export,Wood,0.0
Malawi,South Africa,Import,Mach and Elec,54845.962
Malawi,South Africa,Import,Chemicals,44712.63900000001
Malawi,South Africa,Import,Plastic or Rubber,19683.898
Malawi,Germany,Import,Mach and Elec,14381.0
Malawi,South Africa,Import,Wood,14152.553000000002
Malawi,Netherlands,Import,Chemicals,9430.584
Malawi,South Africa,Import,Food Products,7623.711999999998
Malawi,South Africa,Import,Textiles and Clothing,7580.43
Malawi,Japan,Import,Mach and Elec,4078.933
Malawi,South Africa,Import,Animal,3050.501
Malawi,United States,Import,Mach and Elec,2969.86
Malawi,Finland,Import,Wood,2231.554
Malawi,Denmark,Import,Mach and Elec,1944.917
Malawi,Canada,Import,Chemicals,1622.31
Malawi,Germany,Import,Chemicals,1552.0
Malaysia,United States,Export,Mach and Elec,5083103.1680000005
Malaysia,Singapore,Export,Mach and Elec,4329886.2080000015
Malaysia,Japan,Export,Fuels,1835484.416
Malaysia,Japan,Export,Mach and Elec,1282566.0159999998
Malaysia,Singapore,Export,Fuels,1218956.416
Malaysia,Japan,Export,Wood,1207862.996
Malaysia,Germany,Export,Mach and Elec,884105.552
Malaysia,"Hong Kong, China",Export,Mach and Elec,881021.5040000002
Malaysia,United Kingdom,Export,Mach and Elec,814227.1279999998
Malaysia,United States,Export,Textiles and Clothing,611409.2420000001
Malaysia,"Korea, Rep.",Export,Fuels,590893.248
Malaysia,Thailand,Export,Fuels,518289.024
Malaysia,United States,Export,Plastic or Rubber,472386.284
Malaysia,Singapore,Export,Wood,382470.2210000001
Malaysia,Thailand,Export,Mach and Elec,382275.6
Malaysia,Japan,Import,Mach and Elec,4725248.4010000015
Malaysia,Singapore,Import,Mach and Elec,3358467.2
Malaysia,United States,Import,Mach and Elec,2566425.152
Malaysia,Singapore,Import,Fuels,1391635.456
Malaysia,Germany,Import,Mach and Elec,878228.9920000002
Malaysia,"Korea, Rep.",Import,Mach and Elec,736489.1440000002
Malaysia,Singapore,Import,Textiles and Clothing,476065.395
Malaysia,Singapore,Import,Chemicals,448947.33200000005
Malaysia,Singapore,Import,Plastic or Rubber,439784.056
Malaysia,Thailand,Import,Mach and Elec,352891.984
Malaysia,Japan,Import,Chemicals,332432.40099999995
Malaysia,Japan,Import,Plastic or Rubber,312103.11
Malaysia,Singapore,Import,Food Products,183677.605
Malaysia,United States,Import,Chemicals,178063.496
Malaysia,Singapore,Import,Wood,160215.46800000002
Maldives,United Arab Emirates,Export,Animal,0.0
Maldives,Netherlands,Export,Food Products,0.0
Maldives,Netherlands,Export,Textiles and Clothing,0.0
Maldives,Norway,Export,Animal,0.0
Maldives,Nepal,Export,Animal,0.0
Maldives,Nepal,Export,Food Products,0.0
Maldives,New Zealand,Export,Animal,0.0
Maldives,New Zealand,Export,Mach and Elec,0.0
Maldives,New Zealand,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Animal,0.0
Maldives,Oman,Export,Mach and Elec,0.0
Maldives,Oman,Export,Plastic or Rubber,0.0
Maldives,Oman,Export,Textiles and Clothing,0.0
Maldives,Oman,Export,Wood,0.0
Maldives,Pakistan,Export,Animal,0.0
Maldives,Singapore,Import,Fuels,21911.162
Maldives,Singapore,Import,Mach and Elec,19443.963
Maldives,Singapore,Import,Food Products,13693.764999999998
Maldives,Singapore,Import,Wood,8796.527
Maldives,Singapore,Import,Chemicals,5872.061
Maldives,Japan,Import,Mach and Elec,4125.444
Maldives,Singapore,Import,Textiles and Clothing,3400.0409999999997
Maldives,Thailand,Import,Textiles and Clothing,2759.501
Maldives,Singapore,Import,Plastic or Rubber,2633.028
Maldives,Singapore,Import,Animal,2328.661
Maldives,Netherlands,Import,Animal,2114.302
Maldives,Sri Lanka,Import,Animal,2023.036
Maldives,India,Import,Food Products,1946.0629999999999
Maldives,India,Import,Textiles and Clothing,1614.031
Maldives,Thailand,Import,Food Products,1334.679
Mali,Afghanistan,Export,Chemicals,0.0
Mali,Niger,Export,Fuels,0.0
Mali,Malaysia,Export,Chemicals,0.0
Mali,Malaysia,Export,Mach and Elec,0.0
Mali,Malaysia,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Animal,0.0
Mali,Niger,Export,Chemicals,0.0
Mali,Niger,Export,Food Products,0.0
Mali,Niger,Export,Mach and Elec,0.0
Mali,Portugal,Export,Chemicals,0.0
Mali,Niger,Export,Plastic or Rubber,0.0
Mali,Niger,Export,Textiles and Clothing,0.0
Mali,Niger,Export,Wood,0.0
Mali,Nigeria,Export,Animal,0.0
Mali,Nigeria,Export,Chemicals,0.0
Mali,Netherlands,Import,Animal,9254.117
Mali,Germany,Import,Textiles and Clothing,7551.0
Mali,Thailand,Import,Textiles and Clothing,7097.9879999999985
Mali,Spain,Import,Food Products,4991.167
Mali,United States,Import,Food Products,4267.626
Mali,Germany,Import,Mach and Elec,2956.0
Mali,Japan,Import,Mach and Elec,2181.27
Mali,Germany,Import,Food Products,2051.0
Mali,Germany,Import,Chemicals,2027.0
Mali,United States,Import,Mach and Elec,1953.415
Mali,Canada,Import,Mach and Elec,1865.163
Mali,United States,Import,Textiles and Clothing,1554.385
Mali,China,Import,Mach and Elec,1271.566
Mali,Switzerland,Import,Chemicals,1157.296
Mali,Netherlands,Import,Chemicals,856.6789999999999
Malta,Aruba,Export,Chemicals,0.0
Malta,Netherlands,Export,Mach and Elec,0.0
Malta,Netherlands,Export,Food Products,0.0
Malta,Netherlands,Export,Chemicals,0.0
Malta,Netherlands,Export,Animal,0.0
Malta,Nicaragua,Export,Wood,0.0
Malta,Nicaragua,Export,Plastic or Rubber,0.0
Malta,Nicaragua,Export,Mach and Elec,0.0
Malta,Nicaragua,Export,Food Products,0.0
Malta,Nicaragua,Export,Chemicals,0.0
Malta,Nigeria,Export,Wood,0.0
Malta,Nigeria,Export,Textiles and Clothing,0.0
Malta,Nigeria,Export,Plastic or Rubber,0.0
Malta,Nigeria,Export,Mach and Elec,0.0
Malta,Nigeria,Export,Fuels,0.0
Malta,Germany,Import,Mach and Elec,73285.0
Malta,Germany,Import,Textiles and Clothing,42743.0
Malta,Singapore,Import,Mach and Elec,37548.23
Malta,United States,Import,Mach and Elec,25362.165
Malta,Japan,Import,Mach and Elec,23410.955
Malta,Greece,Import,Fuels,20086.108
Malta,Singapore,Import,Fuels,18284.102
Malta,Germany,Import,Plastic or Rubber,16943.0
Malta,Germany,Import,Chemicals,14531.0
Malta,Greece,Import,Mach and Elec,12688.801
Malta,"Korea, Rep.",Import,Mach and Elec,12676.923999999999
Malta,Ireland,Import,Animal,12214.098999999998
Malta,Netherlands,Import,Mach and Elec,11254.528
Malta,China,Import,Textiles and Clothing,11098.515
Malta,Germany,Import,Wood,8781.0
Marshall Islands,United States,Import,Food Products,8748.368999999999
Marshall Islands,United States,Import,Mach and Elec,7693.194
Marshall Islands,United States,Import,Animal,2774.163
Marshall Islands,United States,Import,Wood,1560.076
Marshall Islands,Japan,Import,Mach and Elec,1329.6219999999996
Marshall Islands,Japan,Import,Animal,1008.696
Marshall Islands,Australia,Import,Food Products,431.15900000000005
Marshall Islands,Japan,Import,Food Products,301.769
Marshall Islands,New Zealand,Import,Minerals,285.818
Marshall Islands,United States,Import,Fuels,275.985
Marshall Islands,United States,Import,Plastic or Rubber,270.99
Marshall Islands,United States,Import,Textiles and Clothing,262.057
Marshall Islands,Australia,Import,Mach and Elec,248.84
Marshall Islands,"Serbia, FR(Serbia/Montenegro)",Import,Animal,243.0
Marshall Islands,New Zealand,Import,Mach and Elec,221.7
Martinique,Aruba,Export,Food Products,0.0
Martinique,St. Lucia,Export,Mach and Elec,0.0
Martinique,St. Lucia,Export,Plastic or Rubber,0.0
Martinique,St. Lucia,Export,Textiles and Clothing,0.0
Martinique,St. Lucia,Export,Wood,0.0
Martinique,Madagascar,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Mach and Elec,0.0
Martinique,Mauritius,Export,Wood,0.0
Martinique,New Caledonia,Export,Food Products,0.0
Martinique,Niger,Export,Wood,0.0
Martinique,Netherlands,Export,Food Products,0.0
Martinique,Netherlands,Export,Mach and Elec,0.0
Martinique,Norway,Export,Animal,0.0
Martinique,Norway,Export,Mach and Elec,0.0
Martinique,Norway,Export,Plastic or Rubber,0.0
Martinique,Germany,Import,Mach and Elec,6071.0
Martinique,United States,Import,Mach and Elec,5969.607
Martinique,Netherlands,Import,Food Products,5418.526
Martinique,Brazil,Import,Wood,4153.045
Martinique,United States,Import,Wood,3028.450000000001
Martinique,New Zealand,Import,Animal,3000.151
Martinique,United States,Import,Chemicals,2951.7720000000004
Martinique,Netherlands,Import,Chemicals,2723.297
Martinique,United States,Import,Textiles and Clothing,2547.1450000000004
Martinique,Netherlands,Import,Animal,2394.4
Martinique,"Korea, Rep.",Import,Mach and Elec,2205.094
Martinique,Canada,Import,Wood,2067.097
Martinique,Spain,Import,Mach and Elec,1851.472
Martinique,Denmark,Import,Food Products,1785.34
Martinique,United States,Import,Food Products,1777.254
Mauritania,Afghanistan,Export,Fuels,0.0
Mauritania,Angola,Export,Animal,0.0
Mauritania,Namibia,Export,Animal,0.0
Mauritania,Niger,Export,Animal,0.0
Mauritania,Nigeria,Export,Animal,0.0
Mauritania,Nigeria,Export,Food Products,0.0
Mauritania,Nigeria,Export,Fuels,0.0
Mauritania,Nigeria,Export,Minerals,0.0
Mauritania,Nicaragua,Export,Animal,0.0
Mauritania,Netherlands,Export,Animal,0.0
Mauritania,Netherlands,Export,Food Products,0.0
Mauritania,Netherlands,Export,Fuels,0.0
Mauritania,Netherlands,Export,Minerals,0.0
Mauritania,Norway,Export,Food Products,0.0
Mauritania,Norway,Export,Minerals,0.0
Mauritania,United States,Import,Mach and Elec,24448.268
Mauritania,Algeria,Import,Fuels,16162.366000000002
Mauritania,Germany,Import,Mach and Elec,14462.0
Mauritania,Spain,Import,Textiles and Clothing,10086.414
Mauritania,Japan,Import,Mach and Elec,8018.286999999998
Mauritania,Germany,Import,Animal,7202.0
Mauritania,Spain,Import,Food Products,6067.039000000002
Mauritania,Spain,Import,Mach and Elec,6015.597
Mauritania,United States,Import,Food Products,5050.593
Mauritania,Indonesia,Import,Textiles and Clothing,4586.544
Mauritania,Spain,Import,Minerals,3978.606
Mauritania,India,Import,Textiles and Clothing,3758.213
Mauritania,Netherlands,Import,Animal,2711.4709999999995
Mauritania,Thailand,Import,Textiles and Clothing,2643.009
Mauritania,Spain,Import,Wood,2563.1890000000008
Mauritius,Aruba,Export,Textiles and Clothing,0.0
Mauritius,Malawi,Export,Minerals,0.0
Mauritius,Netherlands,Export,Fuels,0.0
Mauritius,Netherlands,Export,Food Products,0.0
Mauritius,Netherlands,Export,Chemicals,0.0
Mauritius,Netherlands,Export,Animal,0.0
Mauritius,Niue,Export,Wood,0.0
Mauritius,Niue,Export,Textiles and Clothing,0.0
Mauritius,Niue,Export,Plastic or Rubber,0.0
Mauritius,Niue,Export,Mach and Elec,0.0
Mauritius,Niue,Export,Food Products,0.0
Mauritius,Niue,Export,Chemicals,0.0
Mauritius,Nicaragua,Export,Textiles and Clothing,0.0
Mauritius,Nicaragua,Export,Food Products,0.0
Mauritius,Nigeria,Export,Wood,0.0
Mauritius,India,Import,Textiles and Clothing,40431.159000000014
Mauritius,Germany,Import,Mach and Elec,23659.0
Mauritius,Singapore,Import,Mach and Elec,21962.826
Mauritius,Japan,Import,Mach and Elec,19476.695
Mauritius,Singapore,Import,Textiles and Clothing,17876.048999999995
Mauritius,Australia,Import,Animal,16902.647
Mauritius,South Africa,Import,Food Products,15652.871000000001
Mauritius,Germany,Import,Textiles and Clothing,15611.0
Mauritius,South Africa,Import,Chemicals,14525.862
Mauritius,South Africa,Import,Mach and Elec,13812.321000000002
Mauritius,South Africa,Import,Textiles and Clothing,13774.681
Mauritius,"Korea, Rep.",Import,Textiles and Clothing,13405.213999999998
Mauritius,Thailand,Import,Textiles and Clothing,12961.802
Mauritius,Japan,Import,Textiles and Clothing,12896.743
Mauritius,South Africa,Import,Wood,12475.295
Mexico,United States,Export,Mach and Elec,14439153.920000002
Mexico,United States,Export,Fuels,4824247.808
Mexico,United States,Export,Textiles and Clothing,1546313.032
Mexico,Spain,Export,Fuels,1103017.9840000002
